Title,Price,Link,Image Link,Scraped Date
Gengar Rare 20/62 - Fossil - Near Mint,$14.99,https://www.ebay.com/itm/116664335465,https://i.ebayimg.com/images/g/JAAAAeSwC-5oWOLy/s-l140.jpg,2025-07-07
Pokemon Rare Gengar Fossil 20/62 Non Holo - Heavily Played (Hp),$4.49,https://www.ebay.com/itm/297450218696,https://i.ebayimg.com/images/g/cc0AAeSwPM5oZ6ll/s-l140.jpg,2025-07-07
Pokémon Tcg Japanese Gengar Fossil Holographic Rare,$18.28,https://www.ebay.com/itm/136099707084,https://i.ebayimg.com/images/g/AaoAAeSw4g1oWKAC/s-l140.jpg,2025-07-07
Gengar - Mystery Of The Fossils - Nm Jp Japanese Holofoil 94 - Pokemon Card,$20.50,https://www.ebay.com/itm/317046807682,https://i.ebayimg.com/images/g/X8UAAeSw72doZGiH/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Unlimited Regular Rare Nm,$16.00,https://www.ebay.com/itm/267315947477,https://i.ebayimg.com/images/g/pysAAeSwNcJoazHl/s-l140.jpg,2025-07-07
Pokémon Tcg Gengar Fossil 20/62 Regular 1999-2000 Wotc Nm,$9.99,https://www.ebay.com/itm/167630321443,https://i.ebayimg.com/images/g/-4EAAeSweANoaeoa/s-l140.jpg,2025-07-07
Gengar No.094 Fossil Swirl Holo Rare  Old Back Japanese Pokemon Card Game 1997,$42.22,https://www.ebay.com/itm/388662922689,https://i.ebayimg.com/images/g/jBoAAOSwv4BoM9YL/s-l140.jpg,2025-07-07
Gengar 20/62 - Fossil - Regular (Non Holo) - Pokemon Tcg,$6.99,https://www.ebay.com/itm/406012980297,https://i.ebayimg.com/images/g/CA8AAeSwMHxoZFSa/s-l140.jpg,2025-07-07
Gengar Fossil 20/62 Pokemon Tcg Non Holo Rare Wotc Vintage 1999 Lp/Nm,$16.99,https://www.ebay.com/itm/297433876505,https://i.ebayimg.com/images/g/agIAAOSwuqFoWyur/s-l140.jpg,2025-07-07
Gengar  Holo 3Set Fossil Base Set 092 093 094 Japanese Pokemon Card #2505310011,$87.97,https://www.ebay.com/itm/357029861459,https://i.ebayimg.com/images/g/4Y0AAeSw~ZFoPuMz/s-l140.jpg,2025-07-07
Pokemon Card Gengar Fossil 1St Edition Rare 20/62 Nm/Lp,$42.00,https://www.ebay.com/itm/177218660700,https://i.ebayimg.com/images/g/upMAAeSwPAJoWeDG/s-l140.jpg,2025-07-07
Gengar No. 094 Swirl Holo Rare Fossil Japanese Pokémon Tcg,$24.99,https://www.ebay.com/itm/357079438660,https://i.ebayimg.com/images/g/b8YAAeSwJRJoSLUc/s-l140.jpg,2025-07-07
Gengar - 20/62 - Pokemon Fossil Unlimited Rare Card,$1.79,https://www.ebay.com/itm/167622306722,https://i.ebayimg.com/images/g/XdQAAOSw7jJlaRG2/s-l140.jpg,2025-07-07
Gengar 20/62  Fossil Rare Non-Holo Vintage Pokemon Tcg Card,$14.99,https://www.ebay.com/itm/267310676412,https://i.ebayimg.com/images/g/ACgAAeSwHnVoZTwN/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil-Unlimited Edition Regular,$7.00,https://www.ebay.com/itm/405803309737,https://i.ebayimg.com/images/g/shsAAeSwdR9oCWtN/s-l140.jpg,2025-07-07
Pokémon Gengar Tcg #094 Japanese Fossil Unlimited Holo Card Near Mint Condition,$19.99,https://www.ebay.com/itm/157144909477,https://i.ebayimg.com/images/g/JdUAAeSwrF5oZsBY/s-l140.jpg,2025-07-07
Gengar 20/62 1St Edition Fossil Regular,$42.99,https://www.ebay.com/itm/297375379659,https://i.ebayimg.com/images/g/2rEAAOSwtVBoP-SX/s-l140.jpg,2025-07-07
Gengar Fossil 20/62 Pokemon Tcg Non Holo Rare Wotc Vintage 1999 Lp/Nm,$19.99,https://www.ebay.com/itm/388666087999,https://i.ebayimg.com/images/g/~8YAAeSwpqBoZzox/s-l140.jpg,2025-07-07
Gengar Holo No. 094 Fossil Set Japanese Pokemon Card Nintendo From Japan,$47.98,https://www.ebay.com/itm/365661124100,https://i.ebayimg.com/images/g/TMoAAOSwYddoRpum/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Regular,$14.99,https://www.ebay.com/itm/167623846550,https://i.ebayimg.com/images/g/qp0AAeSw6aZoZZBg/s-l140.jpg,2025-07-07
Gengar  👻 Fossil No.094 Holo Rare Japanese Pokemon Card Game,$45.00,https://www.ebay.com/itm/267314595930,https://i.ebayimg.com/images/g/~0QAAeSwLBRoaY-A/s-l140.jpg,2025-07-07
1St Edition Gengar Non Holo 20/62 1999 Vintage Pokémon Fossil Tcg Vlp Wotc Era,$60.00,https://www.ebay.com/itm/365714843428,https://i.ebayimg.com/images/g/VmQAAeSwCdVoaxes/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Unlimited Regular Pokémon Card   Lp,$12.00,https://www.ebay.com/itm/157147496849,https://i.ebayimg.com/images/g/nUwAAeSwDshoaCxW/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Regular,$8.49,https://www.ebay.com/itm/316978820970,https://i.ebayimg.com/images/g/AnkAAeSwlDFoS0-r/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Regular - 1St Edition,$33.33,https://www.ebay.com/itm/156628736971,https://i.ebayimg.com/images/g/-wMAAOSwWdJngHk4/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil-1St Edition Non Holo Hp,$29.99,https://www.ebay.com/itm/187233522961,https://i.ebayimg.com/images/g/qeYAAeSwnotoKicF/s-l140.jpg,2025-07-07
Pokémon Tcg Mystery Of The Fossils Gengar #094 Holo  Japanese . Read Desc.,$60.00,https://www.ebay.com/itm/127152151349,https://i.ebayimg.com/images/g/3KAAAeSwIPRoPnol/s-l140.jpg,2025-07-07
Pokemon Tcg Fossil Gengar 20/62 1St Edition Non-Holo Rare Card,$23.99,https://www.ebay.com/itm/116678074201,https://i.ebayimg.com/images/g/tM8AAeSwk9loZx8p/s-l140.jpg,2025-07-07
[Mp] Gengar Fossil 20/62 Pokemon Tcg Non Holo Rare Wotc Vintage 1999,$12.00,https://www.ebay.com/itm/116620640118,https://i.ebayimg.com/images/g/8jwAAeSwJZNoNbqz/s-l140.jpg,2025-07-07
1997 Pokemon Gengar #094 Fossil - Galaxy Star Holo Rare Vintage Japanese,$28.00,https://www.ebay.com/itm/306373177371,https://i.ebayimg.com/images/g/h-wAAOSwAuVoU5JQ/s-l140.jpg,2025-07-07
Gengar 20/62 Rare Fossil Non Holo Pokémon Card,$13.00,https://www.ebay.com/itm/317062456300,https://i.ebayimg.com/images/g/Y5IAAeSwbIZoa1ZT/s-l140.jpg,2025-07-07
Gengar - 20/62 (Fossil) - Near Mint Nm - Rare,$14.95,https://www.ebay.com/itm/177219011712,https://i.ebayimg.com/images/g/QFUAAOSwuXpoWgTA/s-l140.jpg,2025-07-07
Pokemon Gengar Tcg 20/62 Fossil Non-Holo Rare Card Mp,$10.00,https://www.ebay.com/itm/388672067554,https://i.ebayimg.com/images/g/6lkAAeSwGlRoaSkq/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Set Non-Holo Rare Pokemon Card  1999,$14.99,https://www.ebay.com/itm/205579378005,https://i.ebayimg.com/images/g/dCsAAeSwKVloWare/s-l140.jpg,2025-07-07
Pokemon Fossil Gengar (20) Rare 20/62,$14.99,https://www.ebay.com/itm/306280691404,https://i.ebayimg.com/images/g/K04AAeSw90loE9Df/s-l140.jpg,2025-07-07
Gengar Fossil 1St Edition Non Holo Rare 20/62 Light Play,$27.00,https://www.ebay.com/itm/177218638148,https://i.ebayimg.com/images/g/lrYAAeSwbANoWd16/s-l140.jpg,2025-07-07
Gengar No.094 Holo Rare Fossil Set Vintage 2000 Japanese Pokemon Card(B Rank),$38.00,https://www.ebay.com/itm/388669917923,https://i.ebayimg.com/images/g/GcUAAeSw5rxoaG6-/s-l140.jpg,2025-07-07
Gengar Rare Base Fossil 20/62 Lightly Played,$14.99,https://www.ebay.com/itm/157118582716,https://i.ebayimg.com/images/g/c38AAeSwx5ZoWa0Q/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Regular Vlp To Nm,$13.00,https://www.ebay.com/itm/187394798215,https://i.ebayimg.com/images/g/DZwAAeSwY-Noa7t1/s-l140.jpg,2025-07-07
Gengar Holo Fossil No.094 Moderately Played Japanese Pokemon Card S14,$31.00,https://www.ebay.com/itm/388365035978,https://i.ebayimg.com/images/g/tfoAAOSwexBoFxqo/s-l140.jpg,2025-07-07
Gengar No.094 Fossil Holo Rare Swirl Old Back Japanese Pokemon Cards Game 1997,$48.37,https://www.ebay.com/itm/388662919242,https://i.ebayimg.com/images/g/OIQAAOSwR4doKp8J/s-l140.jpg,2025-07-07
Gengar - 20/62 - Fossil Unlimited Non Holo Rare Card Pokémon Tcg Wotc Lp+,$15.00,https://www.ebay.com/itm/187386674584,https://i.ebayimg.com/images/g/U98AAeSwfT9oZzh4/s-l140.jpg,2025-07-07
Gengar Mystery Of The Fossils Holo (Japanese)  094 Old Back,$25.00,https://www.ebay.com/itm/167620557246,https://i.ebayimg.com/images/g/hnMAAeSwLCpoY0rj/s-l140.jpg,2025-07-07
Pokémon Tcg Gengar #094 Holo Rare Fossil Card Japanese Edition,$20.50,https://www.ebay.com/itm/406005712262,https://i.ebayimg.com/images/g/tuMAAeSw1AtoVwOd/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Regular Pokemon Tcg,$15.99,https://www.ebay.com/itm/187350160970,https://i.ebayimg.com/images/g/xC4AAeSwq2VoVGjZ/s-l140.jpg,2025-07-07
Fossil Gengar,$10.00,https://www.ebay.com/itm/205592805336,https://i.ebayimg.com/images/g/O4IAAeSwu7doZKES/s-l140.jpg,2025-07-07
Vintage Pokemon Gengar 20/62 Fossil 1St Edition Non Holo Great Shape,$39.99,https://www.ebay.com/itm/116673513544,https://i.ebayimg.com/images/g/6WsAAeSwIYVoYodK/s-l140.jpg,2025-07-07
Pokemon Card Gengar Fossil 1St Edition Rare 20/62 Near Mint,$85.31,https://www.ebay.com/itm/297238084434,https://i.ebayimg.com/images/g/EusAAeSwGOZoBk~U/s-l140.jpg,2025-07-07
Gengar Holo Fossil Set [Nm-Mint] Japanese Pokemon Card 364,$89.99,https://www.ebay.com/itm/326577747946,https://i.ebayimg.com/images/g/U2MAAOSw0DZoIqMR/s-l140.jpg,2025-07-07
1999 Pokemon Fossil Gengar 1St Edition Non-Holo Card #20/62 -- Mp,$34.99,https://www.ebay.com/itm/396469840528,https://i.ebayimg.com/images/g/~VEAAOSwY9xn~XpI/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Rare Pokemon Card Mp,$8.00,https://www.ebay.com/itm/177243457627,https://i.ebayimg.com/images/g/tGQAAeSww0JoPyXz/s-l140.jpg,2025-07-07
Gengar Fossil 20/62 Pokemon Tcg Non Holo Rare Wotc Vintage 1999,$5.00,https://www.ebay.com/itm/336044522904,https://i.ebayimg.com/images/g/c8UAAeSwXxtoD~F~/s-l140.jpg,2025-07-07
Gengar 1St Edition Fossil Set Pokemon Card 20/62 Non-Holo Tcg Wotc Vintage,$28.00,https://www.ebay.com/itm/146468743383,https://i.ebayimg.com/images/g/O7IAAeSwH2Vn32le/s-l140.jpg,2025-07-07
Pokemon Gengar Fossil Lp,$50.00,https://www.ebay.com/itm/387862273402,https://i.ebayimg.com/images/g/swMAAOSw3ORnlZq8/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Regular First Edition Secret Rare Card Condition: Moderate.,$30.00,https://www.ebay.com/itm/235927581665,https://i.ebayimg.com/images/g/2cMAAOSwrbRnkvcp/s-l140.jpg,2025-07-07
Mp-Hp Japanese Gengar Lv 38 094 Old Fossil Set 1997 Pokemon Holo,$29.99,https://www.ebay.com/itm/167488600916,https://i.ebayimg.com/images/g/6rIAAOSwTUJoE92y/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Regular,$12.00,https://www.ebay.com/itm/135762661275,https://i.ebayimg.com/images/g/ZjAAAeSwQXJoGClw/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Regular,$13.99,https://www.ebay.com/itm/316430481200,https://i.ebayimg.com/images/g/ZHIAAeSwkcFnxaRW/s-l140.jpg,2025-07-07
Gengar Holo No.094 Fossil Japanese Pokemon Card 1997 Vintage,$42.80,https://www.ebay.com/itm/197362492072,https://i.ebayimg.com/images/g/6E4AAOSwhnBoNhV7/s-l500.jpg,2025-07-07
Gengar  Fossil No.094 Holo Rare Japanese Pokemon Card Game,$43.49,https://www.ebay.com/itm/316921256933,https://i.ebayimg.com/images/g/oEUAAOSwuiJoPsyb/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil-Unlimited Edition Regular,$12.75,https://www.ebay.com/itm/356809995685,https://i.ebayimg.com/images/g/4JgAAeSwJaFoBu1M/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil-1St Edition Regular,$30.00,https://www.ebay.com/itm/306187181271,https://i.ebayimg.com/images/g/BHwAAeSw0Qhn2cUU/s-l140.jpg,2025-07-07
Gengar No. 094 Fossil Set Holo 1997 Japanese Pokemon Card Nintendo From Japan,$34.98,https://www.ebay.com/itm/365704120399,https://i.ebayimg.com/images/g/yqkAAOSwLO9oXgUv/s-l140.jpg,2025-07-07
Nm Gengar 20/62 Rare Vintage Unlimited Pokemon Tcg Wotc Fossil Not Played,$3.25,https://www.ebay.com/itm/317055262293,https://i.ebayimg.com/images/g/-7wAAeSwf71oZ9RS/s-l140.jpg,2025-07-07
Pokémon Gengar Tcg Card 20/62 Fossil Regular Unlimited Rare + Gastly,$9.99,https://www.ebay.com/itm/146689736642,https://i.ebayimg.com/images/g/pUoAAeSwnLhoaCYy/s-l140.jpg,2025-07-07
Gengar No. 094 Holo Rare Fossil Set Japanese Pokemon Card 1997 Old Back,$44.95,https://www.ebay.com/itm/357085735527,https://i.ebayimg.com/images/g/4q4AAeSwzidoSdYw/s-l140.jpg,2025-07-07
Lp-Mp 1St Edition Gengar 20/62 Fossil Set Pokemon Card Non-Holo Tcg,$24.99,https://www.ebay.com/itm/127039204620,https://i.ebayimg.com/images/g/ax0AAeSwubJn9CU5/s-l140.jpg,2025-07-07
Pokémon Card First Edition Fossil Gengar 1999 20/62 Psa9,$149.99,https://www.ebay.com/itm/257005942578,https://i.ebayimg.com/images/g/l-0AAeSwR4Foa0C3/s-l140.jpg,2025-07-07
Pokémon Tcg - Gengar 20/62 1St Edition Non-Holo - Fossil - Nm,$150.00,https://www.ebay.com/itm/405317732174,https://i.ebayimg.com/images/g/9tIAAOSw~NNnIqNw/s-l140.jpg,2025-07-07
First 1St Edition Gengar 20/62 Pokemon Card Tcg Fossil Non Holo Mp,$29.99,https://www.ebay.com/itm/267308962003,https://i.ebayimg.com/images/g/eYcAAeSw29xoOhHb/s-l140.jpg,2025-07-07
Gengar Mystery Of The Fossils Holo (Japanese),$40.00,https://www.ebay.com/itm/316754585352,https://i.ebayimg.com/images/g/pSYAAeSwKYRoFqTE/s-l140.jpg,2025-07-07
Gengar No.094 Fossil Holo Rare Old Back Japanese Pokemon Cards Game 1997,$47.29,https://www.ebay.com/itm/388662918076,https://i.ebayimg.com/images/g/4iIAAOSwi-ZoKqEW/s-l140.jpg,2025-07-07
Gengar Fossil 20/62 Pokemon Tcg Non Holo Rare Wotc Vintage 1999 Lp/Nm,$14.99,https://www.ebay.com/itm/376387519793,https://i.ebayimg.com/images/g/rjwAAeSw7H9oavZ6/s-l140.jpg,2025-07-07
Gengar Holo Pokémon Tcg Japanese Fossil No. 94 Ungraded,$40.43,https://www.ebay.com/itm/297093245409,https://i.ebayimg.com/images/g/U7gAAeSwvHNoYGqq/s-l140.jpg,2025-07-07
Pokémon Tcg Gengar First Edition Fossil 20/62 1999-2000,$45.00,https://www.ebay.com/itm/176955584115,https://i.ebayimg.com/images/g/vYEAAOSwDi5n5Cks/s-l140.jpg,2025-07-07
Gengar Mystery Of The Fossils Holo (Japanese),$38.00,https://www.ebay.com/itm/296941317417,https://i.ebayimg.com/images/g/pSoAAOSwTgdnhLEg/s-l140.jpg,2025-07-07
Gengar - 20/62 - 1St Edition Fossil - Rare - Pokemon Card - Never Played - Wotc,$40.00,https://www.ebay.com/itm/363235458226,https://i.ebayimg.com/images/g/kkQAAOSw5MFf3A85/s-l140.jpg,2025-07-07
Gengar No.094 Holo Rare Fossil Set Vintage 2000 Japanese Pokemon Card Tcg Mp C,$24.70,https://www.ebay.com/itm/365689963388,https://i.ebayimg.com/images/g/Wn8AAOSw-LxoWgLO/s-l140.jpg,2025-07-07
Gengar No.094 Holo Rare Fossil Set Vintage 2000 Japanese Pokemon Card Tcg Ex Lp,$34.00,https://www.ebay.com/itm/365715384260,https://i.ebayimg.com/images/g/oPcAAeSwrepoa3mK/s-l140.jpg,2025-07-07
Pokemon Tcg Fossil Gengar 20/62 1St Edition Non-Holo Rare Card,$25.50,https://www.ebay.com/itm/136099009407,https://i.ebayimg.com/images/g/JKAAAeSwMCJoZwKA/s-l140.jpg,2025-07-07
Gengar Holo Japanese Pokemon Mystery Of The Fossils #094 1997 15Fy,$101.81,https://www.ebay.com/itm/256944397204,https://i.ebayimg.com/images/g/0jMAAeSwERxoMSoU/s-l140.jpg,2025-07-07
Gengar No.094 Holo Rare Fossil Set Vintage 2000 Japanese Pokemon Card,$10.50,https://www.ebay.com/itm/388621821066,https://i.ebayimg.com/images/g/rooAAeSwBB1oWOuM/s-l140.jpg,2025-07-07
"Pokemon Tcg Gengar No. 094 Japanese Holo Foil, Mystery Of The Fossils (Mp)",$23.99,https://www.ebay.com/itm/135839103836,https://i.ebayimg.com/images/g/ffEAAOSwjcRoLtLj/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Regular,$7.00,https://www.ebay.com/itm/286673994242,https://i.ebayimg.com/images/g/Xc0AAeSwIidoXCk-/s-l140.jpg,2025-07-07
Gengar Lv 38 094 Old Fossil Set 1997 Pokemon Holo Mp-Hp Japanese Ver,$35.00,https://www.ebay.com/itm/388666710032,https://i.ebayimg.com/images/g/dAgAAeSwgRBoZ2~O/s-l140.jpg,2025-07-07
Pokemon Tcg Gengar Fossil #20/62 Non-Holo Rare Card Wotc,$9.50,https://www.ebay.com/itm/336009149215,https://i.ebayimg.com/images/g/T6IAAeSw21hoSc7B/s-l140.jpg,2025-07-07
1999 Pokemon Fossilgengar#20Nm7102640161,$50.00,https://www.ebay.com/itm/157055710421,https://i.ebayimg.com/images/g/wt8AAeSw8xpoPl1Y/s-l140.jpg,2025-07-07
Gengar Japanese And English Holo Foil Fossil,$49.99,https://www.ebay.com/itm/326633504264,https://i.ebayimg.com/images/g/Jf4AAeSwbjdoSiQK/s-l140.jpg,2025-07-07
1999 Pokemon Fossil Gengar #20 Holo,$42.52,https://www.ebay.com/itm/177137163022,https://i.ebayimg.com/images/g/P~IAAeSw3lpoOLqC/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Unlimited Regular 1999 Wizards Of The Coast Wotc Mp Mod Play,$9.95,https://www.ebay.com/itm/167616550875,https://i.ebayimg.com/images/g/rUYAAeSwFfloYGgX/s-l140.jpg,2025-07-07
Nm -  Pokémon Tcg Gengar 20/62 Fossil Set Non Holo Rare Unlimited 1999 Wotc,$14.99,https://www.ebay.com/itm/256993024430,https://i.ebayimg.com/images/g/pE4AAeSwwKRoXxM3/s-l140.jpg,2025-07-07
Pokémon Gengar Tcg Fossil Holo Card Japanese Edition,$1.35,https://www.ebay.com/itm/406023558832,https://i.ebayimg.com/images/g/X-8AAeSwrmhoaYWw/s-l140.jpg,2025-07-07
Gengar  20/62 Fossil Pokémon Card Tcg Non-Holo Rare 1999,$0.99,https://www.ebay.com/itm/396830161233,https://i.ebayimg.com/images/g/9L0AAeSwpHRoau16/s-l140.jpg,2025-07-07
Pokemon Gengar 20/62 Rare (1999 Fossil) Lp/Light Play,$15.99,https://www.ebay.com/itm/205386413489,https://i.ebayimg.com/images/g/6UYAAOSw9BJn6J-x/s-l140.jpg,2025-07-07
